mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
62.60638427734375,74.64094250876306,247,0.0,127.0,0.7822351081480212,-0.8934329052220309,5.344359249124422,1.9015835192961947,4.6983642578125,1424,130.435791015625,63.046038782088246,0.173583984375,-5.539750261118073,0.06711882986644596,0.08660732125147473,25.215545813431564,890.0950570719111,0.9206089936215291,0.4403645711343778,0.1488045054915248,0.03173828124806285,0.04321289062236249,0.03466796874788403,0.07910156249517203,0.15344238280313463,0.08148193358877674,0.03198242187304795,0.031005859373107552,0.45501708981597794,0.05834960937143862,0.029357910154458135,0.019775390623793007,0.02111816406121105,0.017272949217695743,0.019042968748837708,0.023132324217338116,0.03033447265439853,0.04766845702834055,0.05572509765284881,0.043823242184825244,0.027160644529592246,0.01971435546754673,0.01464843749910593,0.014160156249135733,0.014221191405382007,0.01489257812409103,0.45184326169117167,0.1361083984291926,0.021484374998688698,0.0156860351552926,0.0154418945303075,0.013427734374180435,0.011169433593068271,0.009033203124448656,0.010192871093127876,0.014099121092889457,0.014831542967844754,0.01800537109265104,0.01867675781136006,0.025634765623435377,0.03173828124806285,0.02111816406121105,0.015319824217814951,0.014099121092889457,0.012390136717993766,0.009094238280694932,0.00933837890568003,0.007690429687030613,0.008850097655709833,0.010253906249374152,0.010681152343098074,0.011230468749314547,0.4484252929413803,0.20208740233141556,46336.837150277344,-44044.809725163024,Mild Impairment,2
66.45648193359375,81.66153700908224,254,0.0,146.0,0.7353124351600068,-1.0901241021827766,5.154270369749325,1.8781758678692835,4.5013427734375,884,140.31005859375,71.00982722755487,0.233154296875,0.004719655639277676,0.06708385751433038,0.09492628323250533,14.919766652469562,1012.7165092861051,0.9246034482908686,0.4675952598524833,0.16897137191762493,0.03369140624794364,0.04260253905989975,0.03302001952923462,0.07342529296426847,0.1358032226479612,0.07373046874549985,0.03472900390413031,0.03192138671680167,0.4793090820019953,0.06176757812123,0.030212402341905982,0.021484374998688698,0.019897460936285555,0.01831054687388241,0.01788330078015849,0.01971435546754673,0.026123046873405574,0.03680419921650365,0.05090332030939311,0.03869628906013817,0.02435302734226361,0.017639160155173392,0.012817382811717688,0.014221191405382007,0.01605224609277025,0.015502929686553776,0.47656249997091293,0.1428222656162828,0.024963378904726354,0.01361083984291926,0.01715087890520319,0.01464843749910593,0.011840820311777293,0.009887695311896504,0.010681152343098074,0.011718749999284744,0.010559082030605524,0.011047363280575722,0.012390136717993766,0.021057128904964775,0.024047851561032237,0.02111816406121105,0.013793945311658085,0.013671874999165536,0.008728027343217284,0.007751464843276888,0.007629394530784339,0.007873535155769438,0.010742187499344349,0.011657714843038468,0.011901855468023569,0.010803222655590623,0.4716186523149647,0.20910644529973715,48817.263067079635,-46316.701837197164,Mild Impairment,2
70.10406494140625,84.80918508098785,252,0.0,143.0,0.764403648669283,-0.997009017838113,5.3254757544914035,1.8982006655129284,5.4522705078125,1090,151.110107421875,74.80931054832027,0.184814453125,-0.8445463858008821,0.07234549892049405,0.09843760950562414,22.746431108811198,1114.8909759596702,0.9230082838627686,0.4473407571510717,0.1499111921032701,0.03271484374800324,0.04876708984077349,0.033813476560436186,0.07635498046408966,0.14086914061640202,0.07696533202655241,0.03302001952923462,0.0316162109355703,0.46051025387814265,0.06536865233976022,0.031311035154338925,0.023803710936047138,0.021911621092412622,0.017822265623912214,0.01739501953018829,0.021606445311181246,0.02667236327962205,0.03515624999785423,0.05389404296546057,0.04180908202869817,0.02398681640478596,0.01983642578003928,0.014831542967844754,0.01660156249898672,0.014404296874120832,0.015319824217814951,0.45550537106594813,0.1481323242097087,0.02551269531094283,0.016479492186494173,0.014282226561628282,0.014343261717874556,0.011474609374299645,0.0106201171868518,0.009643554686911403,0.010070800780635327,0.012756347655471414,0.014465332030367106,0.015258789061568677,0.020263671873763205,0.025390624998450278,0.025756835935927928,0.015991210936523975,0.012145996093008668,0.010009765624389053,0.008056640624508261,0.00842285156198591,0.008850097655709833,0.008789062499463558,0.010742187499344349,0.009277343749433755,0.011352539061807096,0.452148437472403,0.21789550779920072,52324.09744127482,-49733.42678563636,Mild Impairment,2
63.37677001953125,79.83550792168921,254,0.0,131.0,0.8714978152654541,-0.8102063406417801,5.240887833479512,1.8923272774886688,0.7318115234375,830,130.615966796875,76.88933891262671,0.288818359375,-3.417898822475493,0.07180293221306032,0.10045765062690401,28.738070296580105,1129.2174906064668,0.9121063464017928,0.4585364685637934,0.15674081492422914,0.03283691406049579,0.04870605468452722,0.031005859373107552,0.07031249999570846,0.145751953116104,0.07537841796414926,0.03198242187304795,0.03332519531046599,0.46801757809643446,0.06268310546492413,0.029846191404428332,0.024719238279741255,0.020263671873763205,0.018615722655113787,0.01837158203012869,0.019897460936285555,0.022094726561151443,0.037536621091458944,0.05627441405906528,0.04376220702857896,0.024719238279741255,0.014282226561628282,0.014221191405382007,0.012878417967963964,0.016174316405262797,0.017333984373942016,0.46380615231544153,0.14520263670988753,0.020935058592472224,0.017456054686434568,0.014404296874120832,0.013061523436702787,0.01464843749910593,0.012695312499225139,0.01141357421805337,0.010559082030605524,0.010437011718112975,0.010742187499344349,0.014343261717874556,0.019775390623793007,0.02734374999833107,0.023315429686076937,0.017089843748956918,0.014160156249135733,0.009277343749433755,0.007873535155769438,0.00830078124949336,0.007873535155769438,0.00842285156198591,0.00958251953066513,0.010253906249374152,0.012512207030486316,0.459472656221956,0.2140502929556854,49832.754595077284,-47285.24115010782,Mild Impairment,2
63.8541259765625,73.65761119252781,224,0.0,132.0,0.6569029664236109,-1.1417999118559568,5.364307910251268,1.896272168473929,1.094482421875,870,126.05859375,61.536510887774675,0.18408203125,1.8175671729576095,0.07072330220663335,0.09129433103236342,33.91320076821942,1011.1238894215218,0.9072857963524631,0.4303013529195079,0.14133417365491377,0.035217285154100504,0.04516601562224328,0.03552246093533188,0.0789184570264332,0.14886474608466402,0.07556152343288809,0.03662109374776482,0.033630371091697364,0.445922851535283,0.06457519530855864,0.028198242185778915,0.022277832029890268,0.02294921874859929,0.01953124999880791,0.019897460936285555,0.02465820312349498,0.025634765623435377,0.04028320312254131,0.05480957030915469,0.04620361327842996,0.025329589842204004,0.016906738280218093,0.016662597655232994,0.014465332030367106,0.017700195311419666,0.017089843748956918,0.4414062499730587,0.1459960937410891,0.022338867186136542,0.015502929686553776,0.015075683592829852,0.013916015624150634,0.012390136717993766,0.011657714843038468,0.011962890624269843,0.013061523436702787,0.013793945311658085,0.013366699217934161,0.015624999999046325,0.022766113279860466,0.025878906248420475,0.024780273435987533,0.017578124998927115,0.011962890624269843,0.010864257811836898,0.010375976561866701,0.008972167968202382,0.008239746093247086,0.008483886718232185,0.010314941405620425,0.011230468749314547,0.013000488280456513,0.4385375976294838,0.21832275389292463,47615.865972184256,-45110.67104238499,Mild Impairment,2
51.21319580078125,62.398428357734886,216,0.0,109.0,0.7416955850930251,-1.0779882415307778,4.986971150562519,1.8816528835679756,1.8927001953125,2604,109.42724609375,55.62019887842343,0.25146484375,-5.432161344885138,0.05204337792331154,0.07395917741274373,26.543479153546922,617.3720458572931,0.9212568721333962,0.47157529631038275,0.16402115635136136,0.033874511716682466,0.044677734372273084,0.03124999999809265,0.07336425780802219,0.13403320311681927,0.07513427733916417,0.035949707029055804,0.03173828124806285,0.47485351559601724,0.06512451171477511,0.029235839841965584,0.023071289061091838,0.01855468749886751,0.01751708984268084,0.01800537109265104,0.022521972654875367,0.026367187498390673,0.03302001952923462,0.05108642577813193,0.046142578122183676,0.02435302734226361,0.01635742187400162,0.013244628905441612,0.013183593749195336,0.017089843748956918,0.014953613280337303,0.4703369140337929,0.14495849608490244,0.02008056640502438,0.014282226561628282,0.014831542967844754,0.011596679686792195,0.01373291015541181,0.01177978515553102,0.012878417967963964,0.012084960936762392,0.012390136717993766,0.01348876953042671,0.011962890624269843,0.020019531248778106,0.02783203124830127,0.02239990234238282,0.017028808592710644,0.011840820311777293,0.010986328124329448,0.0063476562496125695,0.00842285156198591,0.007751464843276888,0.007629394530784339,0.00958251953066513,0.01129150390556082,0.012390136717993766,0.46636962887778505,0.21099853514337166,38495.12617050927,-36528.37811856851,Mild Impairment,2
66.52880859375,81.18296077540064,252,0.0,139.0,0.7695314431609975,-0.9979348375138826,5.247507410773095,1.8933004823780464,3.312255859375,738,141.486083984375,74.47822931757985,0.235595703125,-3.20104303927684,0.07124387697579207,0.09844715730826951,23.384902392085024,1086.7647426251367,0.918122117488512,0.4553938995419093,0.15603027108737685,0.03198242187304795,0.04339599609110132,0.03344726562295854,0.07373046874549985,0.15551757811550795,0.07684326171405986,0.0316162109355703,0.030517578123137355,0.46386718747168776,0.05908203124639392,0.030517578123137355,0.020446777342502026,0.021850585936166345,0.017333984373942016,0.015319824217814951,0.02087402343622595,0.0258178710921742,0.03924560546635464,0.06353759765237198,0.0424804687474072,0.023132324217338116,0.01672363281147927,0.01232910156174749,0.015319824217814951,0.013183593749195336,0.016906738280218093,0.461914062471807,0.14306640624126793,0.023803710936047138,0.015258789061568677,0.016174316405262797,0.014221191405382007,0.012023925780516118,0.009765624999403954,0.009399414061926304,0.011047363280575722,0.012023925780516118,0.014587402342859655,0.0156860351552926,0.02355957031106204,0.028076171873286367,0.025695800779681654,0.016174316405262797,0.01257324218673259,0.009399414061926304,0.00738525390579924,0.00622558593712002,0.007446289062045515,0.008117675780754537,0.009948730468142777,0.011901855468023569,0.010559082030605524,0.4597778320031874,0.20916748045598343,51133.21304226422,-48665.96636472484,Mild Impairment,2
71.42791748046875,88.80092580176742,251,0.0,154.0,0.748521506050871,-1.1146878018734139,5.08150505574994,1.872387066773882,2.3441162109375,626,168.068115234375,74.00423934068218,0.157470703125,1.8588982005046972,0.06394087644506032,0.09455221200009406,16.98900905791635,961.7255386020302,0.9394762691601203,0.48023579277358336,0.1745732217316733,0.031188964841846377,0.0412597656224817,0.029602050779443233,0.07092285155817121,0.14392089842871575,0.07775878905775398,0.032958984372988345,0.02941894531070441,0.4830932616892643,0.059875488277595486,0.027282714842084794,0.019775390623793007,0.01916503906133026,0.01837158203012869,0.016235351561509074,0.0209960937487185,0.024841308592233807,0.03997802734130993,0.05847167968393117,0.047241210934616626,0.025695800779681654,0.018859863280098886,0.013549804686672984,0.013671874999165536,0.014831542967844754,0.011840820311777293,0.4783325195020549,0.13085937499201297,0.019104003905083985,0.01348876953042671,0.011901855468023569,0.013977050780396908,0.013000488280456513,0.010925292968083172,0.009704589843157679,0.010559082030605524,0.011230468749314547,0.013793945311658085,0.016235351561509074,0.021911621092412622,0.03466796874788403,0.026794433592114596,0.019287109373822806,0.012634277342978865,0.011474609374299645,0.009704589843157679,0.008666992186971008,0.007995605468261988,0.00842285156198591,0.009216308593187481,0.009216308593187481,0.007995605468261988,0.4750976562210023,0.19299316405072062,52515.77338002782,-50131.68480876404,Mild Impairment,2
71.44830322265625,81.22327543244278,252,0.0,148.0,0.615945778895005,-1.1859400424319673,5.459280045838695,1.8890065088595838,1.0469970703125,836,145.3291015625,64.45043814682573,0.12451171875,1.7493121643593668,0.07505082257091869,0.0976257384568578,25.328166075133645,1133.7927660243718,0.9144622243205079,0.4270462949702321,0.14072376903066,0.03247070312301815,0.040405273435033855,0.035095214841607957,0.08416748046361282,0.1635742187400162,0.08270263671370223,0.03356933593545109,0.030639648435629902,0.4414062499730587,0.055969238277833906,0.02734374999833107,0.018859863280098886,0.02203369140490517,0.02142333984244242,0.021057128904964775,0.024780273435987533,0.031066894529353826,0.04187011718494445,0.06048583984005824,0.044006347653564065,0.028564453123256565,0.019226074217576532,0.017272949217695743,0.0156860351552926,0.016418457030247895,0.013916015624150634,0.43981933591065553,0.13616943358543887,0.02514648437346518,0.013061523436702787,0.014221191405382007,0.01361083984291926,0.01605224609277025,0.015014648436583579,0.013427734374180435,0.01348876953042671,0.01348876953042671,0.015624999999046325,0.018249511717636138,0.025939941404666753,0.027709960935808717,0.022766113279860466,0.01721191406144947,0.012390136717993766,0.011596679686792195,0.011474609374299645,0.00933837890568003,0.008544921874478459,0.009765624999403954,0.010864257811836898,0.0106201171868518,0.010742187499344349,0.43963623044191674,0.2000122070190422,50879.123587414506,-48234.04494665507,Mild Impairment,2
72.5928955078125,80.70983326617839,245,0.0,146.0,0.5329048864370717,-1.3018887784838762,5.372338372038706,1.8852332652786072,2.39990234375,792,147.376708984375,56.034421397536676,0.077880859375,-3.3383913216059966,0.06711460282121226,0.08615927851613506,18.128764935215855,900.3863746454243,0.9311488954513735,0.43358312318415476,0.14561390070801927,0.03564453124782443,0.04431152343479544,0.03729248046647385,0.08160400390126929,0.14038085936643183,0.08245849608871714,0.036682128904011096,0.03430175781040638,0.44824218747264144,0.05908203124639392,0.029663085935689507,0.021545410154934972,0.023620605467308313,0.01953124999880791,0.019104003905083985,0.02178955077992007,0.030639648435629902,0.04321289062236249,0.054382324215430766,0.04180908202869817,0.026916503904607147,0.019409179686315357,0.015258789061568677,0.015747070311538876,0.016174316405262797,0.01477050781159848,0.4462280273165144,0.140197753897693,0.021911621092412622,0.014709472655352204,0.015747070311538876,0.015869140624031424,0.013244628905441612,0.010131835936881602,0.01245117187424004,0.011901855468023569,0.013793945311658085,0.01464843749910593,0.018859863280098886,0.025573730467189103,0.02667236327962205,0.024963378904726354,0.01556396484280005,0.012817382811717688,0.009948730468142777,0.009521484374418854,0.008239746093247086,0.008728027343217284,0.008972167968202382,0.010009765624389053,0.010986328124329448,0.010925292968083172,0.444580078097865,0.2092285156122297,47493.88766561472,-45076.83139454961,Mild Impairment,2
