mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
62.60638427734375,74.64094250876306,0,247,298.10223917322844,9.47231791338583,0.46312342070531726,0.3956097341223866,0.9733076214452774,0.1565070617323854,0.03173828124806285,0.04321289062236249,0.03466796874788403,0.07910156249517203,0.15344238280313463,0.08148193358877674,0.03198242187304795,0.031005859373107552,0.45501708981597794,0.05834960937143862,Mild Impairment,2
66.45648193359375,81.66153700908224,0,254,320.57234251968504,9.071727362204726,0.49066279331310486,0.4204646243258954,0.9760268345872284,0.17679050030951632,0.03369140624794364,0.04260253905989975,0.03302001952923462,0.07342529296426847,0.1358032226479612,0.07373046874549985,0.03472900390413031,0.03192138671680167,0.4793090820019953,0.06176757812123,Mild Impairment,2
70.10406494140625,84.80918508098785,0,252,357.4228592519685,10.157234251968504,0.4679137279579416,0.39616065076327633,0.9752141857159928,0.1569432612131826,0.03271484374800324,0.04876708984077349,0.033813476560436186,0.07635498046408966,0.14086914061640202,0.07696533202655241,0.03302001952923462,0.0316162109355703,0.46051025387814265,0.06536865233976022,Mild Impairment,2
63.37677001953125,79.83550792168921,0,254,330.2747293307087,9.251845472440944,0.4856093966748591,0.4057488857715374,0.9741650701477628,0.1646321583048441,0.03283691406049579,0.04870605468452722,0.031005859373107552,0.07031249999570846,0.145751953116104,0.07537841796414926,0.03198242187304795,0.03332519531046599,0.46801757809643446,0.06268310546492413,Mild Impairment,2
63.8541259765625,73.65761119252781,0,224,296.53432578740166,9.25159940944882,0.4529078691794093,0.38396154408779837,0.9727239772382554,0.14742646733828635,0.035217285154100504,0.04516601562224328,0.03552246093533188,0.0789184570264332,0.14886474608466402,0.07556152343288809,0.03662109374776482,0.033630371091697364,0.445922851535283,0.06457519530855864,Mild Impairment,2
51.21319580078125,62.398428357734886,0,216,209.70509350393704,7.1422244094488185,0.49991478888755086,0.4141382682044978,0.9731382000700014,0.17151050519142053,0.033874511716682466,0.044677734372273084,0.03124999999809265,0.07336425780802219,0.13403320311681927,0.07513427733916417,0.035949707029055804,0.03173828124806285,0.47485351559601724,0.06512451171477511,Mild Impairment,2
66.52880859375,81.18296077540064,0,252,308.02288385826773,9.108390748031495,0.47929528076281097,0.4042069720198344,0.9766912180162836,0.16338327622944318,0.03198242187304795,0.04339599609110132,0.03344726562295854,0.07373046874549985,0.15551757811550795,0.07684326171405986,0.0316162109355703,0.030517578123137355,0.46386718747168776,0.05908203124639392,Mild Impairment,2
71.42791748046875,88.80092580176742,0,251,315.12167814960634,8.77620570866142,0.5042214599092653,0.4284191235157417,0.9800737674090543,0.18354294539399632,0.031188964841846377,0.0412597656224817,0.029602050779443233,0.07092285155817121,0.14392089842871575,0.07775878905775398,0.032958984372988345,0.02941894531070441,0.4830932616892643,0.059875488277595486,Mild Impairment,2
71.44830322265625,81.22327543244278,0,252,386.5730807086615,10.338090551181104,0.4488379992514117,0.3846499078218697,0.9707525139313211,0.14795555158737286,0.03247070312301815,0.040405273435033855,0.035095214841607957,0.08416748046361282,0.1635742187400162,0.08270263671370223,0.03356933593545109,0.030639648435629902,0.4414062499730587,0.055969238277833906,Mild Impairment,2
72.5928955078125,80.70983326617839,0,245,306.499753937008,9.592642716535437,0.45375050750103113,0.3900470170238089,0.976508202957406,0.15213667548917145,0.03564453124782443,0.04431152343479544,0.03729248046647385,0.08160400390126929,0.14038085936643183,0.08245849608871714,0.036682128904011096,0.03430175781040638,0.44824218747264144,0.05908203124639392,Mild Impairment,2
66.53497314453125,82.10062095059277,0,252,323.9582923228347,8.970718503937011,0.5074190619949355,0.4399964653416151,0.9760331098093505,0.19359688951311507,0.029663085935689507,0.04144287109122053,0.03338623046671227,0.07336425780802219,0.13092041014825925,0.07476806640168651,0.03576660156031698,0.03228759765427932,0.49346923825113104,0.05493164062164724,Mild Impairment,2
71.894775390625,81.44359245514856,0,249,383.01242618110246,10.228346456692917,0.44769569260328596,0.38049551401367654,0.9711772267587057,0.1447768361845319,0.03155517577932403,0.042724609372392294,0.034912109372869135,0.08435058593235165,0.16229248045884445,0.08392333983862772,0.03564453124782443,0.02893066406073421,0.4404296874731183,0.055236816402878613,Mild Impairment,2
68.46331787109375,79.4381492285597,0,253,351.1609251968505,10.224655511811024,0.4486210171017385,0.3824918496820223,0.9722310672317134,0.14630001507317478,0.03515624999785423,0.04589843749719858,0.0357055664040707,0.08166503905751556,0.14489746092865616,0.08105468749505282,0.03369140624794364,0.03320312499797344,0.4471435546602085,0.06158447265249118,Mild Impairment,2
71.7406005859375,86.59272851611652,0,255,362.07455708661416,9.985482283464567,0.47281073154813913,0.4018724029944096,0.9759146773750725,0.16150142828850117,0.03234863281052559,0.043334960934855046,0.033874511716682466,0.07672119140156732,0.14971923827211187,0.07806396483898535,0.03448486327914521,0.0316162109355703,0.46032714840940386,0.05950927734011784,Mild Impairment,2
61.34521484375,73.5293281699603,0,251,323.17199803149606,9.898745078740157,0.4567509532538913,0.3858472722715798,0.9701830600984586,0.14887811751941862,0.03430175781040638,0.04180908202869817,0.0369262695289962,0.07666015624532103,0.15570068358424677,0.07812499999523163,0.03472900390413031,0.030151367185659705,0.4488525390351042,0.0627441406211704,Mild Impairment,2
70.336669921875,83.50073348903861,0,254,335.9224901574803,9.855191929133857,0.4596796691592799,0.39171349646397446,0.9759643724254676,0.15343946331203215,0.03240966796677187,0.04302978515362367,0.03405761718542129,0.07849121093270928,0.1566162109279409,0.08142089843253046,0.03393554687292874,0.03033447265439853,0.45074462887873873,0.05895996093390137,Mild Impairment,2
71.6092529296875,81.69574710501982,0,246,299.65489665354346,9.406126968503939,0.4563047646238327,0.3900003846013159,0.9775910463123872,0.15210029998917435,0.031066894529353826,0.03710937499773502,0.035949707029055804,0.08917236327580735,0.15222167967820913,0.08557128905727714,0.03240966796677187,0.03155517577932403,0.44689941403522343,0.05804443359020725,Mild Impairment,2
70.15869140625,82.12208936198718,0,252,335.2755905511811,9.470349409448819,0.46983047863372135,0.3997790452733066,0.9751944540431401,0.15982328503963653,0.03265380859175697,0.04187011718494445,0.03479003906037658,0.07702636718279868,0.14990234374085068,0.0849609374948144,0.03576660156031698,0.03057861327938363,0.4551391601284705,0.05731201171525195,Mild Impairment,2
63.15692138671875,78.12907159511822,0,236,277.90711122047236,8.65255905511811,0.4941569643974012,0.42059615919768945,0.9772972512248083,0.17690112913184813,0.03320312499797344,0.04473876952851936,0.031188964841846377,0.06915283202702925,0.13970947264772282,0.07812499999523163,0.0316162109355703,0.029907226560674606,0.4802246093456894,0.06213378905870765,Mild Impairment,2
74.1094970703125,82.72314960226161,0,252,313.53124999999994,9.532111220472439,0.4540964319471978,0.38742928959843587,0.9771259142384281,0.15010145443874867,0.031005859373107552,0.04016113281004876,0.03698730468524247,0.08691406249469519,0.1616821288963817,0.08630371093223244,0.034362792966652664,0.02941894531070441,0.44219970700426026,0.050964355465639384,Mild Impairment,2
72.8450927734375,80.55334405303208,0,247,322.6021161417323,9.767962598425195,0.44955373185916353,0.38439122891050914,0.975176137533818,0.14775661686333144,0.03479003906037658,0.040405273435033855,0.038452148435153065,0.0837402343698889,0.145751953116104,0.08538818358853832,0.03479003906037658,0.028808593748241663,0.4454956054415591,0.062377929683692754,Mild Impairment,2
67.7520751953125,83.17521646426391,0,253,313.7181348425197,9.11970964566929,0.486193392123445,0.4106642038548945,0.9773853189842517,0.16864508832777433,0.03308105468548089,0.041992187497437,0.031677246091816574,0.07226562499558925,0.1469726562410295,0.07733154296403005,0.03375244140418991,0.03173828124806285,0.4696655273150839,0.06152343749624491,Mild Impairment,2
71.92340087890625,80.11447378849017,0,250,324.71038385826773,9.879552165354331,0.4482319927793658,0.38273896169902066,0.9747417724009514,0.1464891128024444,0.0361938476540409,0.03979492187257111,0.038146972653921696,0.07897949218267947,0.1571044921779111,0.07800292968273907,0.03674316406025738,0.03033447265439853,0.44317626950420064,0.06152343749624491,Mild Impairment,2
69.7947998046875,86.21609958383733,0,251,312.8395669291339,9.230930118110239,0.4873607618014611,0.41326846104042825,0.9790127501539339,0.17079082089072395,0.03302001952923462,0.044555664059780536,0.02978515624818206,0.07305908202679083,0.14819335936595499,0.07708740233904496,0.03045654296689108,0.03173828124806285,0.47235107418991995,0.05975341796510294,Mild Impairment,2
65.76318359375,82.81150027121485,0,248,316.88976377952764,9.152805118110239,0.48510973484334013,0.40526789566121063,0.976961584309483,0.1642420672536659,0.03350830077920482,0.04522705077848956,0.03271484374800324,0.07519531249541044,0.13867187499153613,0.07739257812027633,0.03234863281052559,0.03350830077920482,0.4670410155964941,0.06439208983981981,Mild Impairment,2
72.35321044921875,84.54358771270353,0,254,364.39160925196853,10.414124015748031,0.45348707285440987,0.3867784594066398,0.9745620209214747,0.1495975766609737,0.03344726562295854,0.042053222653683275,0.0371704101539813,0.0844726562448442,0.14947509764712677,0.08337402343241125,0.032958984372988345,0.03247070312301815,0.4467163085664846,0.05786132812146842,Mild Impairment,2
68.6954345703125,77.77553253178125,0,245,320.875,9.38188976377953,0.4510472528861694,0.3852126775827674,0.9735217267235757,0.1483888069704851,0.03308105468548089,0.041320800778727976,0.035827636716563256,0.08453369140109047,0.15570068358424677,0.0837402343698889,0.035583496091578154,0.029602050779443233,0.4440917968478948,0.05651855468405038,Mild Impairment,2
71.2784423828125,81.45169217589047,0,246,283.84350393700777,9.175196850393698,0.46211530061870654,0.39493591004736134,0.9786464942512917,0.15597437304493747,0.032592773435510695,0.04498291015350446,0.03833007812266052,0.07910156249517203,0.13952636717898398,0.08734130858841911,0.035278320310346785,0.03350830077920482,0.45196533200366423,0.057373046871498225,Mild Impairment,2
69.97528076171875,83.35819359398468,0,252,323.341535433071,9.58919783464567,0.46537637638620893,0.3952504598761119,0.9767862592428704,0.15622292603227794,0.03240966796677187,0.04431152343479544,0.03198242187304795,0.07751464843276888,0.1578369140528664,0.07934570312015712,0.03466796874788403,0.03228759765427932,0.4526977538786195,0.0569458007777743,Mild Impairment,2
64.53936767578125,76.55986068786619,0,252,245.3313238188977,8.57234251968504,0.4713788668444418,0.39930281218221353,0.9791189932659269,0.15944273581662408,0.03124999999809265,0.04058837890377268,0.03576660156031698,0.0779418945264928,0.15496826170929148,0.08087158202631399,0.033996582029175014,0.02917480468571931,0.45660400387838107,0.05883789062140882,Mild Impairment,2
64.1932373046875,79.9608692639446,0,255,239.86269685039372,8.210999015748031,0.5059179082935475,0.4367779369493085,0.981293995781911,0.19077496620569412,0.027648925779562444,0.038818359372630715,0.03216552734178677,0.07788085937024652,0.1405029296789244,0.0817871093700081,0.03302001952923462,0.02502441406097263,0.488586425751429,0.05456542968416959,Mild Impairment,2
72.07879638671875,81.13297509683122,0,252,306.1588336614173,9.508489173228348,0.450916104181951,0.38648231325803006,0.9767820882550983,0.1493685784612781,0.030883789060615,0.0417480468724519,0.039001464841369536,0.08618164061973989,0.14971923827211187,0.08508300780730695,0.0376586914039515,0.028991699216980485,0.4436645507541709,0.057067871090266856,Mild Impairment,2
73.544189453125,82.31357369522802,0,253,320.029158464567,9.632997047244098,0.4522502655208119,0.3849215941065671,0.9764197270120901,0.14816463360954082,0.031677246091816574,0.04315185546611622,0.03820800781016797,0.08367919921364263,0.1477050781159848,0.08868408202583715,0.03588867187280953,0.03033447265439853,0.4435424804416783,0.05712890624651313,Mild Impairment,2
69.2578125,85.17571559344523,0,252,299.57160433070874,8.757504921259843,0.49487226553031555,0.4174853473045576,0.9794079467910269,0.1742940152140071,0.03405761718542129,0.043334960934855046,0.036132812497794625,0.06726074218339473,0.13714599608537928,0.07580566405787319,0.03277587890424952,0.03442382812289894,0.4768676757521443,0.062194824214953925,Mild Impairment,2
67.5977783203125,78.01592751634767,0,241,311.11405019685037,9.56373031496063,0.4585189469530778,0.38934118307112475,0.9744910983235684,0.1515865568352231,0.030883789060615,0.041687011716205626,0.039184570310108364,0.08404541015112027,0.14636230467856676,0.08465576171358302,0.03698730468524247,0.03124999999809265,0.44647216794149946,0.05847167968393117,Mild Impairment,2
71.9644775390625,84.99606469446331,0,255,282.43147145669286,8.73892716535433,0.48441285615529606,0.41158333035378536,0.9804953760598178,0.16940083782511323,0.03057861327938363,0.039001464841369536,0.03637695312277973,0.0849609374948144,0.1416625976476036,0.08441162108859793,0.03302001952923462,0.02758789062331617,0.468139648408927,0.05426025390293822,Mild Impairment,2
66.6949462890625,83.65960436896019,0,255,324.60826771653547,9.136195866141732,0.500041428383127,0.42990695214064845,0.9768755957966435,0.1848199874988618,0.0311279296856001,0.03942871093509346,0.030395507810644803,0.075317382807903,0.13824462889781222,0.08001708983886614,0.03320312499797344,0.02734374999833107,0.486572265595302,0.05834960937143862,Mild Impairment,2
70.21514892578125,87.9275500906493,0,253,301.46727362204734,8.924458661417326,0.5017963679939292,0.43184727010316426,0.980558034925569,0.1864920646955553,0.0311279296856001,0.04058837890377268,0.03155517577932403,0.06939697265201435,0.14324951171000674,0.07922363280766458,0.030883789060615,0.02838134765451774,0.48669433590779454,0.05889892577765509,Mild Impairment,2
69.3260498046875,82.4815476530576,0,242,351.09190452755905,10.028543307086615,0.4635636935771699,0.39826423143353334,0.9742549638064959,0.15861439803934302,0.03448486327914521,0.042419433591160925,0.03265380859175697,0.07452392577670142,0.1505737304595597,0.0834960937449038,0.03155517577932403,0.0321044921855405,0.45703124997210504,0.06115722655876726,Mild Impairment,2
65.06634521484375,78.35417203047965,0,249,318.9184301181102,9.757874015748031,0.4630510215135357,0.39199928799340034,0.9740890292053831,0.15366344178733282,0.030395507810644803,0.04290771484113112,0.03497314452911541,0.08172607421376184,0.150634765615806,0.08355712890115008,0.03338623046671227,0.031188964841846377,0.4503784179412611,0.06085205077753589,Mild Impairment,2
72.5426025390625,83.10560095224052,0,250,329.84288877952764,9.830831692913389,0.4558161422463179,0.38892264456663567,0.9761645293856991,0.15126082345670563,0.03332519531046599,0.04229736327866837,0.0361938476540409,0.07995605468261986,0.15551757811550795,0.08605957030724734,0.033813476560436186,0.02862548827950284,0.4471435546602085,0.057067871090266856,Mild Impairment,2
70.08026123046875,86.89435045303242,0,252,309.64271653543307,9.102362204724411,0.4972294067578769,0.42331609118495855,0.9795510254227107,0.17919651305611214,0.029846191404428332,0.042358398434914644,0.032958984372988345,0.07336425780802219,0.14105224608514086,0.08117675780754537,0.035278320310346785,0.029602050779443233,0.47723388668962197,0.05712890624651313,Mild Impairment,2
67.0986328125,80.37593881939762,0,255,338.0469980314961,9.519931102362206,0.4706201664463077,0.39722833914828365,0.9738977190977981,0.15779035342250386,0.035095214841607957,0.04693603515338525,0.03540039062283933,0.07690429687030613,0.1322631835856773,0.08007812499511242,0.03729248046647385,0.03442382812289894,0.4584960937220156,0.06311035155864805,Mild Impairment,2
72.2794189453125,82.16931046491484,0,251,305.07000492125997,9.36749507874016,0.4543291293681991,0.3856768542876451,0.977447324152235,0.14874663593321344,0.03442382812289894,0.04302978515362367,0.03784179687269032,0.08099365233880654,0.1478881835847236,0.08288574218244106,0.03192138671680167,0.033264160154219714,0.44732666012894734,0.060424804683811964,Mild Impairment,2
60.3922119140625,79.92585662057816,0,255,291.60027066929126,8.916953740157478,0.5121792195313132,0.4441512197885259,0.9772524893646161,0.19727030603963544,0.026733398435868323,0.04101562499749661,0.028564453123256565,0.0723876953080818,0.1421508788975738,0.07849121093270928,0.03143310546683147,0.02813720702953264,0.498352050750833,0.052734374996781345,Mild Impairment,2
