mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
56.17803955078125,64.2330920622945,218,0.0,116.0,5.2386322917224755,1.8971117307026228,1.1285400390625,245.54306102362204,8.038631889763778,0.46326303143404646,0.3872486331047079,0.9702971978661799,0.1499615038414647,0.03350830077920482,0.04425048827854916,0.03485107421662286,0.08728027343217283,0.1438598632724695,0.08380126952613517,0.03833007812266052,0.030151367185659705,0.4462890624727607,0.0576782226527296,Mild Impairment,2
66.69500732421875,76.52340158865253,244,1.0,138.0,5.548952820967642,1.99841209857743,4.2410888671875,248.1735974409449,8.51968503937008,0.4560791280362955,0.3599828989272985,0.9788527013604427,0.1295876875201016,0.02551269531094283,0.03472900390413031,0.03607177734154835,0.09259033202559873,0.16473388670869543,0.13702392577288672,0.046691894528400155,0.03784179687269032,0.3675537109150663,0.05725097655900568,Mild Impairment,2
74.0189208984375,83.42806087413486,247,0.0,153.0,5.421411169798131,1.8996933857404208,4.747802734375,365.2858021653543,10.1529281496063,0.4484815791499799,0.3839551822186269,0.9738017416922727,0.147421581952539,0.034179687497913835,0.04217529296617582,0.04064941406001896,0.08074951171382144,0.14660644530355185,0.08666992186971009,0.034179687497913835,0.03240966796677187,0.4441528320041411,0.05822753905894607,Mild Impairment,2
70.28826904296875,80.74873601638618,251,1.0,145.0,5.601764811066192,1.9960756098571064,5.6644287109375,348.90182086614175,9.91646161417323,0.44484342420854195,0.3545210439745848,0.9732995591990933,0.12568517062082948,0.03124999999809265,0.040771484372511504,0.03875732421638444,0.08660888671346381,0.14532470702238007,0.13281249999189376,0.04821777343455702,0.04583740234095231,0.36383056638404354,0.06658935546468571,Mild Impairment,2
77.05731201171875,85.17171705292473,249,1.0,162.0,5.60893837797307,1.9990479584061966,3.1981201171875,336.33919783464563,9.825541338582678,0.44123720165810143,0.35190213644850765,0.9768536159749377,0.1238351136370241,0.03143310546683147,0.04034423827878758,0.03894042968512326,0.09210205077562854,0.14202880858508124,0.13800048827282713,0.045410156247228384,0.04675292968464643,0.35870361325935646,0.06628417968345433,Mild Impairment,2
64.50677490234375,76.6137437121113,254,1.0,131.0,5.6319955470640375,1.9926533354431037,4.1551513671875,338.0558562992126,9.849778543307085,0.4438355345867774,0.33909528452968335,0.9712729221724089,0.11498561199026693,0.030273437498152256,0.04315185546611622,0.04058837890377268,0.0921630859318748,0.1390380859290138,0.1405029296789244,0.046691894528400155,0.048645019528280944,0.3547973632595949,0.06414794921483472,Mild Impairment,2
72.5950927734375,83.19465033331885,255,0.0,151.0,5.384207887860333,1.899538050910725,1.564208984375,296.93380905511816,9.395177165354333,0.46118314293746093,0.39392890148774534,0.9785886416295491,0.15517997942734177,0.0313720703105852,0.03857421874764561,0.035949707029055804,0.08489990233856812,0.15789794920911268,0.08343505858865753,0.030273437498152256,0.03057861327938363,0.45117187497246264,0.05584716796534136,Mild Impairment,2
71.54736328125,82.36838283646577,249,1.0,148.0,5.555907883851182,1.9977753032017398,1.367431640625,330.6479453740159,9.66566190944882,0.45149718500350555,0.3565887961752602,0.9756823995021449,0.12715556955772125,0.030273437498152256,0.04217529296617582,0.03875732421638444,0.08367919921364263,0.14672851561604439,0.13958740233523026,0.0468139648408927,0.0477905273408331,0.35919189450932665,0.06500244140228256,Mild Impairment,2
73.73394775390625,83.88093239948073,254,1.0,155.0,5.673954256875671,1.994402129461247,2.6290283203125,370.9211983267717,10.30050442913386,0.4376557567839547,0.3336848960279979,0.9736916179387541,0.11134560983721575,0.03283691406049579,0.0417480468724519,0.039001464841369536,0.09088134765070303,0.13989257811646164,0.1389770507727675,0.043823242184825244,0.04675292968464643,0.35534667966581135,0.07073974608943238,Mild Impairment,2
64.40155029296875,74.8334010658146,233,0.0,136.0,5.336865551333943,1.8923873878940847,2.7757568359375,315.1279527559055,9.501230314960628,0.4587053828364731,0.39130822270039484,0.9719198242620756,0.1531221251529418,0.03564453124782443,0.045288085934735836,0.03607177734154835,0.07940673827640339,0.13964843749147654,0.07873535155769437,0.033874511716682466,0.03430175781040638,0.45361328122231365,0.06341552733987942,Mild Impairment,2
68.39404296875,79.41507587377359,254,1.0,139.0,5.667932797129475,1.99593163038384,2.27587890625,354.67544291338595,10.012057086614176,0.438396244628975,0.3350964265434054,0.9719420910204942,0.11228961508215989,0.030822753904368727,0.04034423827878758,0.042724609372392294,0.09582519530665129,0.13763427733534947,0.1404418945226781,0.049560546871975066,0.0470581054658778,0.3484497070099823,0.06713867187090218,Mild Impairment,2
65.09820556640625,74.39740544676069,246,1.0,134.0,5.592343485959869,1.99841209857743,7.1724853515625,323.78641732283467,9.620078740157483,0.43891330429939435,0.3470754157156234,0.9708089189607226,0.1204613441941728,0.03277587890424952,0.04156494140371308,0.04119873046623543,0.089538574213285,0.13714599608537928,0.1358642578042075,0.04840087890329584,0.04797363280957192,0.35754394529067723,0.06799316405835003,Mild Impairment,2
69.303955078125,84.45694165740896,255,1.0,149.0,5.34981234029868,1.9945771961952021,5.883544921875,280.66763041338584,8.448880413385826,0.4946376257249008,0.3796762832416676,0.9803787780505016,0.14415408005620697,0.02734374999833107,0.03912353515386209,0.032592773435510695,0.08801269530712813,0.13378906249183417,0.1455688476473652,0.04266357421614602,0.05004882812194526,0.3800659179455526,0.06079101562128961,Mild Impairment,2
66.9615478515625,76.93096277280709,254,1.0,137.0,5.590917625309817,1.9986241556675448,3.88916015625,264.78260334645677,8.870201771653546,0.44897813247060275,0.3522883523125678,0.9776760843976681,0.1241070831751039,0.0263061523421444,0.03747558593521267,0.036499023435272275,0.09082031249445677,0.16223144530259817,0.1421508788975738,0.048645019528280944,0.04449462890353426,0.35223388669725136,0.05914306640264019,Mild Impairment,2
72.56158447265625,80.36013674979951,240,1.0,149.0,5.6434522072330315,1.9992597042579088,3.5714111328125,313.1118356299213,9.261934055118111,0.4390907801737219,0.338510178280322,0.9757954226240684,0.11458914079937538,0.032043457029294224,0.041687011716205626,0.04119873046623543,0.08892822265082224,0.14208984374132752,0.13806152342907338,0.047912597653325645,0.04693603515338525,0.35278320310346784,0.06835937499582767,Mild Impairment,2
64.724609375,80.47986249024643,255,1.0,135.0,5.266371262913925,1.9946885728855848,5.553955078125,239.7432947834646,7.974593996062992,0.5033119822820781,0.3992133915430354,0.981546354077636,0.15937133198729292,0.024169921873524784,0.034179687497913835,0.03253173827926442,0.08673095702595636,0.13824462889781222,0.13677978514790162,0.046142578122183676,0.04260253905989975,0.4030151366941519,0.055603027340356256,Mild Impairment,2
