mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
71.8106689453125,80.7190481837418,252,1.0,148.0,0.6075828676385867,-1.209650113264572,29.0,147.0,5.638846383973278,1.9990479584061966,0.09619140625,688,143.62646484375,62.16362703522491,0.123291015625,0.7701233805879087,4.505728918893297,0.07117255348110554,0.09211172874167645,0.00410615833263174,25.768462795202918,0.4695050848435101,0.760655737704918,1009.5205089850948,0.9228920839334808,0.41117702848364246,0.1108216930486489,33.142361111111086,5692.531071637465,0.06985769085482536,0.00010977656417330753,0.0316162109355703,0.04144287109122053,0.038818359372630715,0.09222412108812109,0.14202880858508124,0.1372680663978718,0.04602050780969113,0.05010986327819154,0.35272216794722155,0.06774902343336493,0.6320190429301746,0.032226562498033046,0.02215576171739772,0.02142333984244242,0.021728515623673797,0.020812988279979676,0.025939941404666753,0.02783203124830127,0.04254150390365347,0.05639648437155783,0.0764770507765822,0.03057861327938363,0.04907226562200487,0.022888183592353017,0.026000976560913026,0.03216552734178677,0.02813720702953264,0.2831420898264684,0.1804809570202343,0.5401000976232849,0.028991699216980485,0.014953613280337303,0.013366699217934161,0.013183593749195336,0.015075683592829852,0.01464843749910593,0.014038085936643184,0.01245117187424004,0.013854980467904359,0.016784667967725545,0.016906738280218093,0.02551269531094283,0.02929687499821186,0.05206298827807233,0.01879882812385261,0.03961181640383229,0.013061523436702787,0.035461425779085606,0.011901855468023569,0.011535644530545919,0.016540527342740446,0.021484374998688698,0.03302001952923462,0.023681640623554587,0.2118530273308195,0.2819213867015429,0.5458374023104346,50276.62293519404,-47820.132375804154,-1.0513693801835686,Mild Impairment,2
66.69500732421875,76.52340158865253,244,1.0,138.0,0.6748290022810702,-1.1049296872067569,27.0,137.0,5.548952820967642,1.99841209857743,4.2410888671875,836,132.20849609375,61.804690846479374,0.155517578125,0.8076573800397663,-2.566982616536194,0.06656522563906478,0.08707575305822221,0.005730875091013887,22.914135218500693,0.5060731083277619,0.731335952848723,879.4692576152014,0.9253175062001792,0.4264981453156789,0.1207596168814337,12.44122023809527,4880.1334179981895,0.07251314804695425,0.00013730965090420546,0.02551269531094283,0.03472900390413031,0.03607177734154835,0.09259033202559873,0.16473388670869543,0.13702392577288672,0.046691894528400155,0.03784179687269032,0.3675537109150663,0.05725097655900568,0.6693115233966485,0.028503417967010287,0.015869140624031424,0.01867675781136006,0.01837158203012869,0.021545410154934972,0.024963378904726354,0.03216552734178677,0.053833007809214295,0.07080078124567867,0.08538818358853832,0.03442382812289894,0.0533447265592441,0.020202636717516927,0.02215576171739772,0.026123046873405574,0.02142333984244242,0.3028564452940151,0.1493530273346342,0.5375976562171876,0.025695800779681654,0.010803222655590623,0.014343261717874556,0.013549804686672984,0.01245117187424004,0.012817382811717688,0.013916015624150634,0.01348876953042671,0.013183593749195336,0.018981933592591434,0.021850585936166345,0.029663085935689507,0.039489746091339734,0.06103515624627471,0.02282714843610674,0.04418945312230289,0.013977050780396908,0.03961181640383229,0.011108398436821997,0.01348876953042671,0.014343261717874556,0.018188476561389864,0.02258300781112164,0.019042968748837708,0.23846435545419528,0.24090576170404626,0.5404052734045163,48786.40133458993,-46609.411306482994,-1.0467070912961915,Mild Impairment,2
68.3641357421875,81.35115381742834,240,1.0,148.0,0.6806956922173851,-1.2013031613284197,4.0,147.0,5.3690203166751544,1.9932576535584208,2.93310546875,740,164.83642578125,54.97337868976865,0.06201171875,0.6757541280531568,-3.9763035145414847,0.059767491353471626,0.08220955905576952,0.0023525581357143333,18.476957943776124,0.14098488359533576,0.7701655982905983,758.7762117501208,0.9430524929072285,0.4490508157915561,0.12299548801243555,40.043278769841294,4073.8848966962073,0.06599808360095852,0.00016209718484274662,0.02355957031106204,0.03576660156031698,0.037231445310227575,0.08984374999451637,0.14587402342859657,0.14532470702238007,0.047241210934616626,0.043823242184825244,0.3749999999771118,0.056335449215311556,0.6661987304280885,0.031677246091816574,0.0154418945303075,0.021850585936166345,0.01879882812385261,0.017700195311419666,0.022644042967367918,0.028747558591995386,0.046142578122183676,0.058654785152669996,0.08477783202607557,0.0357055664040707,0.056823730465281753,0.025207519529711453,0.02929687499821186,0.03179931640430912,0.021850585936166345,0.29840087888803707,0.1544799804593213,0.5376586913734339,0.02697753906085342,0.012939453124210238,0.01489257812409103,0.013549804686672984,0.012207031249254941,0.01232910156174749,0.010375976561866701,0.011352539061807096,0.011535644530545919,0.014831542967844754,0.01739501953018829,0.02709960937334597,0.032958984372988345,0.059692382808856664,0.020446777342502026,0.04376220702857896,0.01464843749910593,0.03979492187257111,0.014099121092889457,0.016235351561509074,0.019287109373822806,0.021850585936166345,0.02642822265463695,0.01855468749886751,0.232849121079538,0.2539062499845028,0.5464477538728975,45862.559983445375,-43784.484479563165,-1.047461458770849,Mild Impairment,2
64.50677490234375,76.6137437121113,254,1.0,131.0,0.7877193162300901,-0.9006511061367197,24.0,130.0,5.6319955470640375,1.9926533354431037,4.1551513671875,624,126.7861328125,68.45804245837272,0.221435546875,0.8935477924439672,-0.5097223987184663,0.07395141530152427,0.09705405270135319,0.002712221201671333,25.929998650164602,0.5740609906117493,0.6456683319117826,1105.2124684251035,0.9064680220238363,0.4142340557635385,0.10502791157690027,29.79377480158729,6224.551700729836,0.0735115555077902,9.502961148414517e-05,0.030273437498152256,0.04315185546611622,0.04058837890377268,0.0921630859318748,0.1390380859290138,0.1405029296789244,0.046691894528400155,0.048645019528280944,0.3547973632595949,0.06414794921483472,0.6343383788675331,0.032958984372988345,0.021057128904964775,0.01879882812385261,0.02111816406121105,0.020385742186255752,0.023681640623554587,0.029907226560674606,0.0468139648408927,0.05975341796510294,0.07763671874526143,0.02709960937334597,0.056152343746572735,0.021484374998688698,0.026245117185898125,0.030395507810644803,0.0263061523421444,0.28442382810764016,0.17578124998927117,0.5378417968421727,0.027282714842084794,0.014404296874120832,0.01464843749910593,0.014343261717874556,0.012084960936762392,0.010986328124329448,0.01141357421805337,0.012695312499225139,0.01245117187424004,0.014282226561628282,0.021728515623673797,0.02801513671704009,0.030273437498152256,0.05407714843419939,0.019042968748837708,0.03784179687269032,0.012695312499225139,0.03698730468524247,0.012878417967963964,0.011962890624269843,0.01672363281147927,0.020446777342502026,0.02862548827950284,0.021728515623673797,0.21350097654946892,0.2888793945136182,0.5564575194972865,49228.2854676032,-46721.49125291091,-1.0536539855326164,Mild Impairment,2
75.87127685546875,83.54063715831299,248,1.0,158.0,0.5213135418013591,-1.3612443307420876,33.0,157.0,5.592305915785623,1.9985181401098149,2.5257568359375,944,151.84912109375,61.245592867665984,0.09375,0.7331233543081517,4.228283406149728,0.06970318131700688,0.09113900147787714,0.003137637055802278,19.326865669229743,0.4734220657765869,0.7903323262839879,980.6903081539194,0.9300160663092164,0.4144756774267657,0.11480095469065572,34.722098214285666,5484.320211842789,0.06694114432293383,0.00011706137362537933,0.03198242187304795,0.043090820309869944,0.037536621091458944,0.08984374999451637,0.14300537108502165,0.13592529296045378,0.046997070309631524,0.04620361327842996,0.3593749999780655,0.06604003905846924,0.6383056640235409,0.03265380859175697,0.02294921874859929,0.019897460936285555,0.021301269529949873,0.01995849609253183,0.02319335937358439,0.02813720702953264,0.04290771484113112,0.058105468746453524,0.08007812499511242,0.02954101562319696,0.05371093749672174,0.022888183592353017,0.023803710936047138,0.03271484374800324,0.024719238279741255,0.2907104492010064,0.17272949217695743,0.5435180663730763,0.026733398435868323,0.0154418945303075,0.014221191405382007,0.0156860351552926,0.012939453124210238,0.013122558592949063,0.011352539061807096,0.012878417967963964,0.012268066405501217,0.016906738280218093,0.015930175780277698,0.02642822265463695,0.0313720703105852,0.056823730465281753,0.019348144530069084,0.04034423827878758,0.011047363280575722,0.04144287109122053,0.012084960936762392,0.011962890624269843,0.015869140624031424,0.020507812498748303,0.03045654296689108,0.02490234374848008,0.2172241210804917,0.27270507810835537,0.5467529296541288,52399.02601538054,-49946.69832948463,-1.0490988948011675,Mild Impairment,2
70.28521728515625,80.57587612133884,243,0.0,148.0,0.6132258912727709,-1.2233342754410286,30.0,148.0,5.414961316235531,1.897592907047579,5.3287353515625,820,138.710205078125,64.75396082658867,0.165771484375,0.8036395400210907,1.809712246905022,0.0748339984289044,0.09660614507150846,0.0026585445180352107,22.961530934911206,0.4577001877813867,0.7542189006750241,1122.4929424471495,0.9139727063280069,0.4304941729834079,0.14208303350653265,29.146329365079282,6078.255861098711,0.06720325623115671,0.00012657810842908195,0.03393554687292874,0.04589843749719858,0.036315917966533454,0.0832519531199187,0.14483642577240988,0.07446289062045515,0.03698730468524247,0.03247070312301815,0.44805908200390265,0.06378173827735707,0.6761474608962312,0.02893066406073421,0.020568847654994577,0.02203369140490517,0.02142333984244242,0.02008056640502438,0.02435302734226361,0.02893066406073421,0.044006347653564065,0.05389404296546057,0.042358398434914644,0.02490234374848008,0.016479492186494173,0.013916015624150634,0.016235351561509074,0.015930175780277698,0.015319824217814951,0.4450683593478352,0.1455688476473652,0.6445312499606609,0.023376464842323214,0.014282226561628282,0.015075683592829852,0.01361083984291926,0.012817382811717688,0.011718749999284744,0.011230468749314547,0.010864257811836898,0.012207031249254941,0.016174316405262797,0.01953124999880791,0.02734374999833107,0.025634765623435377,0.02386474609229341,0.01556396484280005,0.012878417967963964,0.009643554686911403,0.008056640624508261,0.00842285156198591,0.007568359374538064,0.008361816405739636,0.010925292968083172,0.011047363280575722,0.011169433593068271,0.44097900387933475,0.2176513671742156,0.6859741210518815,52033.40152299841,-49394.31222971296,-1.0534290118681184,Mild Impairment,2
66.8758544921875,80.6644478229436,250,0.0,141.0,0.7297042924144574,-1.069000620927308,13.0,141.0,5.296739744146195,1.8958891534422087,0.631103515625,654,133.732177734375,74.20457956660027,0.266357421875,0.919916774358397,0.41004434094999453,0.06721500264866469,0.09207652622280815,0.003948594408675815,17.709817716978495,0.297926496837342,0.7217057146398909,980.5151427078195,0.9251425695721095,0.45009373558735155,0.15287271925079027,1.8143601190477057,5193.533526117685,0.06566386830178934,0.00015591061518203773,0.03588867187280953,0.04412841796605661,0.03338623046671227,0.07470703124544024,0.14007568358520045,0.08233642577622458,0.03302001952923462,0.032226562498033046,0.46124267575309796,0.0629882812461555,0.6836547851145229,0.03149414062307775,0.02203369140490517,0.022216796873643994,0.017700195311419666,0.016479492186494173,0.021301269529949873,0.025207519529711453,0.03839111327890679,0.05303955077801272,0.04516601562224328,0.02777099609205499,0.01855468749886751,0.016296386717755348,0.014221191405382007,0.015624999999046325,0.016296386717755348,0.4564208984096423,0.14178466796009614,0.6512451171477511,0.022216796873643994,0.01721191406144947,0.017456054686434568,0.01464843749910593,0.01232910156174749,0.009277343749433755,0.010070800780635327,0.00946044921817258,0.01177978515553102,0.013122558592949063,0.016784667967725545,0.023620605467308313,0.025695800779681654,0.02355957031106204,0.018432617186374962,0.012939453124210238,0.009094238280694932,0.008483886718232185,0.00842285156198591,0.007751464843276888,0.009887695311896504,0.010681152343098074,0.010009765624389053,0.011901855468023569,0.4534912109098211,0.2116699218620807,0.6908569335515834,50698.520879302676,-48198.18250880062,-1.0518761961843144,Mild Impairment,2
64.40155029296875,74.8334010658146,233,0.0,136.0,0.651267814580192,-1.158571757403383,26.0,136.0,5.336865551333943,1.8923873878940847,2.7757568359375,808,128.380859375,62.451656810079704,0.19482421875,0.8345425316245094,1.0349381005506189,0.06937129157191892,0.09075014805649759,0.0031890274866224616,23.274561209771782,0.4524888573367018,0.7573267933782956,984.04086742841,0.9126039651218338,0.43735983483156415,0.14657306248992802,37.564608134920604,5251.693806483453,0.07131662337949395,0.0001489501779778889,0.03564453124782443,0.045288085934735836,0.03607177734154835,0.07940673827640339,0.13964843749147654,0.07873535155769437,0.033874511716682466,0.03430175781040638,0.45361328122231365,0.06341552733987942,0.6726684569901935,0.029724121091935785,0.021545410154934972,0.023132324217338116,0.020385742186255752,0.020202636717516927,0.02203369140490517,0.026000976560913026,0.039001464841369536,0.04913330077825114,0.04028320312254131,0.026489257810883224,0.018249511717636138,0.015747070311538876,0.01477050781159848,0.015502929686553776,0.01605224609277025,0.4496459960663058,0.15209960936571656,0.6508789062102736,0.02410888671727851,0.014709472655352204,0.016906738280218093,0.01605224609277025,0.012756347655471414,0.011352539061807096,0.010192871093127876,0.009521484374418854,0.01245117187424004,0.012695312499225139,0.016662597655232994,0.021545410154934972,0.025634765623435377,0.021850585936166345,0.016113281249016523,0.01373291015541181,0.010375976561866701,0.00817871093700081,0.008239746093247086,0.008239746093247086,0.008117675780754537,0.010192871093127876,0.01232910156174749,0.011962890624269843,0.44433593747287986,0.22174072264271602,0.6917114257390313,47987.16561653718,-45501.564338410746,-1.0546267214176372,Mild Impairment,2
60.34613037109375,76.81529935982066,249,0.0,122.0,0.9322643573322839,-0.6549951100975329,9.0,122.0,5.209791738666568,1.8861399286792453,7.9676513671875,1362,127.557861328125,71.1943009517209,0.258544921875,0.92682448181847,-3.8622248255665426,0.06964477395502822,0.09458085240898878,0.004286946908690914,24.832673566209806,0.3661477593925814,0.6507189893831474,1016.4954917107169,0.9145641236800638,0.46013934273649776,0.16116888581860198,52.8203125,5295.729815106304,0.06782231813535451,0.00015855346823900657,0.029846191404428332,0.04357910155984014,0.03143310546683147,0.07696533202655241,0.15069580077205225,0.07897949218267947,0.033264160154219714,0.03155517577932403,0.4679565429401882,0.05572509765284881,0.6976318358949198,0.02685546874836087,0.02142333984244242,0.01788330078015849,0.017456054686434568,0.01831054687388241,0.0258178710921742,0.02978515624818206,0.041137695309989154,0.05548095702786371,0.046997070309631524,0.02667236327962205,0.015380859374061227,0.015258789061568677,0.012878417967963964,0.015380859374061227,0.014282226561628282,0.4660034179403074,0.13299560546063258,0.6544799804288037,0.021301269529949873,0.015747070311538876,0.014465332030367106,0.012695312499225139,0.011596679686792195,0.011047363280575722,0.01177978515553102,0.01245117187424004,0.013427734374180435,0.014831542967844754,0.017089843748956918,0.02374267577980086,0.027648925779562444,0.027954101560793816,0.01855468749886751,0.012512207030486316,0.010192871093127876,0.008789062499463558,0.007507324218291789,0.006469726562105119,0.007873535155769438,0.00933837890568003,0.011169433593068271,0.010864257811836898,0.46350097653421013,0.1974487304566987,0.6889038085517026,49251.46597662762,-46858.85780858167,-1.051059890936113,Mild Impairment,2
71.6392822265625,80.77020602620777,250,1.0,150.0,0.5999179307178379,-1.2407445078593016,28.0,149.0,5.5814260344275395,1.9972092948165356,2.80419921875,806,141.651123046875,63.848347192143144,0.140869140625,0.7904937914969818,0.022467855648528712,0.07176188526482252,0.09416982183156893,0.006727272284991037,23.72184964399638,0.43410649464530904,0.769342711617754,1034.5661719660973,0.9210899866384522,0.4195719226608334,0.1160644564903879,37.54389880952374,5774.354566549614,0.06910253470833022,0.00011218659523501675,0.029052734373226762,0.03747558593521267,0.0376586914039515,0.08685302733844891,0.16040039061520994,0.13409423827306555,0.043640136716086415,0.043823242184825244,0.3630981445090882,0.06390380858984962,0.6575927733973637,0.03179931640430912,0.01812744140514359,0.02062988281124085,0.021057128904964775,0.017944335936404765,0.023681640623554587,0.02917480468571931,0.044555664059780536,0.06555175780849903,0.08355712890115008,0.031005859373107552,0.05145263671560958,0.01971435546754673,0.020751953123733402,0.029052734373226762,0.023376464842323214,0.3012084960753657,0.16735839842728525,0.5521240234038011,0.027038574217099695,0.01348876953042671,0.014282226561628282,0.01776123046766594,0.012512207030486316,0.01141357421805337,0.010681152343098074,0.012939453124210238,0.012756347655471414,0.014404296874120832,0.01892089843634516,0.028198242185778915,0.033874511716682466,0.05963134765261039,0.020019531248778106,0.042419433591160925,0.012695312499225139,0.040405273435033855,0.010742187499344349,0.01141357421805337,0.012268066405501217,0.016235351561509074,0.021850585936166345,0.021301269529949873,0.23657226561056077,0.266174316390004,0.5623779296531752,52042.21281718557,-49612.70770367847,-1.0489694118101105,Mild Impairment,2
