mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
74.453125,82.94787652331169,248,1.0,154.0,5.60575529150287,1.99841209857743,5.407958984375,359.28727854330714,9.968626968503939,0.4406534430892917,0.3480454337066928,0.9739335365944486,0.12113562392407988,0.03302001952923462,0.04370117187233269,0.04052734374752641,0.08508300780730695,0.13671874999165534,0.137084960929133,0.05010986327819154,0.046691894528400155,0.35797119138440114,0.06909179687078297,Mild Impairment,2
74.8709716796875,86.57705105098432,241,1.0,165.0,5.284591262982541,1.997350251842003,2.85302734375,215.30314960629923,7.528051181102362,0.4896492289231609,0.3844829378744443,0.9856681365812435,0.1478271295165638,0.023376464842323214,0.03625488281028718,0.03747558593521267,0.08898925780706853,0.14245605467880518,0.14642333983481304,0.047546386715847995,0.043823242184825244,0.3806152343517691,0.05303955077801272,Mild Impairment,2
70.7825927734375,79.80679780137012,255,1.0,147.0,5.5594286043129735,1.9960756098571064,4.315185546875,275.5702509842519,8.958169291338582,0.4522538514409684,0.3574870345021254,0.9784057746529439,0.12779697983712376,0.0263061523421444,0.03839111327890679,0.04156494140371308,0.09039306640073284,0.15032958983457462,0.14038085936643183,0.05029296874693036,0.04217529296617582,0.36340332029031963,0.05676269530903548,Mild Impairment,2
73.03082275390625,82.43320250749352,251,1.0,154.0,5.6191141550357235,1.996749137251012,6.5496826171875,354.1099286417324,9.83335383858268,0.44350026432818934,0.3500089242972092,0.9739916184643509,0.12250624708768951,0.03124999999809265,0.04229736327866837,0.03820800781016797,0.0875854492134042,0.15142822264700756,0.13311767577312514,0.04486083984101191,0.04510498046599701,0.36138916013419253,0.06475830077729747,Mild Impairment,2
74.7130126953125,82.51721033559119,242,1.0,155.0,5.543083491471468,1.9991538442812862,3.5498046875,280.1237696850394,9.010826771653544,0.4474717625297639,0.35997709881250056,0.9794619491680329,0.1295835116694648,0.02941894531070441,0.04089355468500405,0.03857421874764561,0.08734130858841911,0.14862060545967892,0.1349487304605134,0.04742431640335545,0.04602050780969113,0.3619995116966553,0.06475830077729747,Mild Impairment,2
70.51495361328125,79.09737231817154,243,1.0,146.0,5.595093208138977,1.9967142846098935,1.4739990234375,281.0300812007874,9.005351870078739,0.4468378109272057,0.3520448201966096,0.9775798491560795,0.1239355554272632,0.026794433592114596,0.039184570310108364,0.037780761716444046,0.0921630859318748,0.15985107420899347,0.1337280273355879,0.04693603515338525,0.04388427734107152,0.35900878904058786,0.06066894530879706,Mild Impairment,2
67.06402587890625,75.57153158780542,238,0.0,135.0,5.32887742218817,1.9016217708546113,2.9102783203125,270.55425688976385,9.052903543307089,0.46023908400942104,0.3941709219484528,0.9763515267920743,0.15537071570969327,0.03198242187304795,0.04260253905989975,0.038085937497675415,0.08471679686982929,0.14221191405382008,0.08264160155745595,0.03991699218506366,0.030029296873167157,0.45074462887873873,0.057067871090266856,Mild Impairment,2
66.8758544921875,80.6644478229436,250,0.0,141.0,5.296739744146195,1.8958891534422087,0.631103515625,324.93762303149606,9.388779527559054,0.4729500672064317,0.39967671272586264,0.9750910007686845,0.15974147469535174,0.03588867187280953,0.04412841796605661,0.03338623046671227,0.07470703124544024,0.14007568358520045,0.08233642577622458,0.03302001952923462,0.032226562498033046,0.46124267575309796,0.0629882812461555,Mild Impairment,2
64.40155029296875,74.8334010658146,233,0.0,136.0,5.336865551333943,1.8923873878940847,2.7757568359375,315.1279527559055,9.501230314960628,0.4587053828364731,0.39130822270039484,0.9719198242620756,0.1531221251529418,0.03564453124782443,0.045288085934735836,0.03607177734154835,0.07940673827640339,0.13964843749147654,0.07873535155769437,0.033874511716682466,0.03430175781040638,0.45361328122231365,0.06341552733987942,Mild Impairment,2
74.60162353515625,82.6811453812981,244,1.0,155.0,5.6352959479564015,1.9964988947693252,1.4366455078125,345.6547736220473,9.68540846456693,0.43616815119959773,0.3381566019645577,0.9747589361902255,0.11434988745221632,0.03350830077920482,0.04260253905989975,0.04254150390365347,0.09332275390055403,0.13269042967940123,0.13812255858531966,0.05090332030939311,0.04626464843467623,0.3521728515410051,0.06787109374585748,Mild Impairment,2
70.21917724609375,78.6112127773327,248,0.0,141.0,5.380655027954146,1.8942596468213373,4.8748779296875,296.00861220472444,9.35396161417323,0.4551190492774041,0.3892382525004602,0.9760868817684896,0.151506417209612,0.03625488281028718,0.04473876952851936,0.03729248046647385,0.07940673827640339,0.13714599608537928,0.08416748046361282,0.03472900390413031,0.03442382812289894,0.44873046872261163,0.06311035155864805,Mild Impairment,2
76.867919921875,85.35230376491289,250,1.0,163.0,5.584822161709453,1.9976343461762727,0.188232421875,342.6480684055119,9.85476131889764,0.44247277010113395,0.3527342494672135,0.9765204717446996,0.12442145074719839,0.030639648435629902,0.04394531249731779,0.0376586914039515,0.09088134765070303,0.13769531249159575,0.14129638671012595,0.048950195309512314,0.04510498046599701,0.3598632812280357,0.0639648437460959,Mild Impairment,2
66.759765625,79.23994509572299,249,1.0,140.0,5.589470469992582,1.9930430200245073,2.38134765625,359.41750738188983,9.920337106299217,0.44998852226206837,0.3432618427507424,0.9714481510410676,0.11782869268863541,0.030517578123137355,0.040771484372511504,0.03656005859151855,0.09429931640049442,0.14202880858508124,0.14123535155387967,0.04565429687221348,0.04858398437203467,0.3552246093533188,0.06512451171477511,Mild Impairment,2
69.8997802734375,80.16664674259314,247,1.0,145.0,5.585608380000552,1.9954012886128825,2.654541015625,319.1052534448819,9.58347687007874,0.4482734559689581,0.35598431237785466,0.9752235025564507,0.126724830659134,0.028747558591995386,0.03839111327890679,0.037414550778966396,0.08685302733844891,0.15722656249040365,0.13427734374180436,0.04522705077848956,0.04583740234095231,0.36303710935284195,0.0629882812461555,Mild Impairment,2
62.25909423828125,74.35784217504967,254,0.0,128.0,5.387004356977288,1.8819383553913323,4.0897216796875,331.7203494094489,10.049950787401574,0.45766434627224906,0.39071735715716027,0.9700714062579657,0.15266005318387593,0.03240966796677187,0.04138183593497425,0.03485107421662286,0.08142089843253046,0.15484619139679895,0.08038330077634379,0.032958984372988345,0.031066894529353826,0.4517211913786791,0.05895996093390137,Mild Impairment,2
66.943359375,77.50585893203639,245,1.0,141.0,5.559419933214586,1.9963579377438598,5.291748046875,261.3030265748031,8.646038385826772,0.45538227728529906,0.35583559659600966,0.9782969036960345,0.12661897180483814,0.02386474609229341,0.04101562499749661,0.0369262695289962,0.08648681640097126,0.16387939452124758,0.14318847655376046,0.04443359374728799,0.04290771484113112,0.3586425781031102,0.058654785152669996,Mild Impairment,2
52.07513427734375,59.47920672038643,228,0.0,106.0,5.182615668650853,1.884815679167955,4.0294189453125,209.18307086614175,7.839443897637794,0.4633537667235494,0.3903953722041059,0.9704886441509286,0.1524085466383824,0.03479003906037658,0.04302978515362367,0.03820800781016797,0.07727050780778379,0.13330078124186395,0.08666992186971009,0.04162597655995935,0.03033447265439853,0.4517822265349254,0.0629882812461555,Mild Impairment,2
74.47674560546875,83.7819854747577,255,0.0,154.0,5.454082597347592,1.8959719399995778,5.4425048828125,333.8057332677166,9.8025344488189,0.4495805221116676,0.38523912925733755,0.9762607544506603,0.14840918671095163,0.03314208984172717,0.040954589841250326,0.037780761716444046,0.08453369140109047,0.15460205077181383,0.08190917968250065,0.03680419921650365,0.03192138671680167,0.44293212887921557,0.055419921871617435,Mild Impairment,2
