mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
69.717529296875,82.07825466002704,250,0.0,142.0,0.7173301761607466,-1.033643389564443,5.378275175244238,1.8986405119026812,0.349853515625,796,144.8662109375,68.60664151992141,0.137939453125,-1.41057451943648,0.07547209066592658,0.09869658833761795,28.00117914367399,1143.634109884715,0.9156083521594595,0.4394940321085004,0.14936349058350298,0.032226562498033046,0.04302978515362367,0.03460693359163776,0.07879638671394065,0.15338134764688835,0.07806396483898535,0.03338623046671227,0.03277587890424952,0.4544067382535152,0.059326171871379015,0.02801513671704009,0.021667480467427523,0.02294921874859929,0.02062988281124085,0.02239990234238282,0.021301269529949873,0.025390624998450278,0.039489746091339734,0.05511474609038606,0.0417480468724519,0.025939941404666753,0.020202636717516927,0.016540527342740446,0.016784667967725545,0.015075683592829852,0.014831542967844754,0.4510498046599701,0.14086914061640202,0.021972656248658896,0.014953613280337303,0.01721191406144947,0.015197753905322402,0.014587402342859655,0.011474609374299645,0.010986328124329448,0.010803222655590623,0.013000488280456513,0.014709472655352204,0.01556396484280005,0.020507812498748303,0.02893066406073421,0.021484374998688698,0.015747070311538876,0.011474609374299645,0.012207031249254941,0.009887695311896504,0.009826660155650228,0.007629394530784339,0.010559082030605524,0.011352539061807096,0.010803222655590623,0.009216308593187481,0.45019531247252226,0.2097167968621999,52207.873137018585,-49613.4309352512,Mild Impairment,2
69.07757568359375,79.92218673620555,245,1.0,142.0,0.6712329186296795,-1.1356601819634713,5.520032923012824,1.9988361089099131,0.0389404296875,778,139.34716796875,66.3304279030953,0.16845703125,-4.21416334950662,0.07252848929928127,0.09456398942200862,23.657613052513202,1048.9346750128502,0.9183586611066056,0.426944432712504,0.12597173667094796,0.029052734373226762,0.041503906247466804,0.0369262695289962,0.08734130858841911,0.14587402342859657,0.13336181639811023,0.049194335934497416,0.04284667968488484,0.3737792968521863,0.06011962890258059,0.03308105468548089,0.019409179686315357,0.021362304686196147,0.020751953123733402,0.019348144530069084,0.02111816406121105,0.025390624998450278,0.04461669921602681,0.0649414062460363,0.07714843749529122,0.02618408202965185,0.05145263671560958,0.021606445311181246,0.02282714843610674,0.03393554687292874,0.02514648437346518,0.30706787107500805,0.1646118163962029,0.028076171873286367,0.015380859374061227,0.015747070311538876,0.013793945311658085,0.013305664061687886,0.012023925780516118,0.010192871093127876,0.011657714843038468,0.010742187499344349,0.014038085936643184,0.015319824217814951,0.025756835935927928,0.0357055664040707,0.05249023437179625,0.019226074217576532,0.03857421874764561,0.012207031249254941,0.037414550778966396,0.010864257811836898,0.01245117187424004,0.016296386717755348,0.022094726561151443,0.02825927734202519,0.021911621092412622,0.23468017576692626,0.27178955076466127,51435.37091130829,-48976.13457461833,Mild Impairment,2
73.2017822265625,83.50096957911204,249,1.0,152.0,0.6313746251738748,-1.2051705682816485,5.566620170469921,1.9976690794897656,1.656982421875,744,149.109375,66.41665543476745,0.12060546875,6.814891490107428,0.07077192397509341,0.09313349614233336,21.613112322583973,1018.2687117084716,0.9273552050534003,0.42119598091175,0.11847398424991096,0.0316162109355703,0.04107666015374288,0.04058837890377268,0.0852050781197995,0.1402587890539393,0.13525390624174474,0.0465698242159076,0.04821777343455702,0.363708496071551,0.06750488280837982,0.030944824216861278,0.021179199217457322,0.022460937498629093,0.020935058592472224,0.018615722655113787,0.022094726561151443,0.026794433592114596,0.04339599609110132,0.06054687499630451,0.07684326171405986,0.031066894529353826,0.052429199215549976,0.023681640623554587,0.026245117185898125,0.03552246093533188,0.026794433592114596,0.28680419920124484,0.17364501952065153,0.025390624998450278,0.015258789061568677,0.0154418945303075,0.015319824217814951,0.01257324218673259,0.011596679686792195,0.01129150390556082,0.01245117187424004,0.01177978515553102,0.013671874999165536,0.018493652342621236,0.026733398435868323,0.03155517577932403,0.05407714843419939,0.020446777342502026,0.0422363281224221,0.014831542967844754,0.03869628906013817,0.01348876953042671,0.012817382811717688,0.01831054687388241,0.024291992186017335,0.028869628904487937,0.02258300781112164,0.21099853514337166,0.2767944335768558,52273.628046340615,-49790.22434910953,Mild Impairment,2
71.0174560546875,81.27243342930326,245,0.0,147.0,0.6313160563081599,-1.179716818660847,5.4633179012298445,1.8917350167804163,2.15234375,754,139.609619140625,65.99383105677575,0.1533203125,2.1808699605117283,0.07799500222272163,0.10067360853478902,31.5023052757368,1224.3498487623563,0.907761799783668,0.4246176348912638,0.13767667700568817,0.03448486327914521,0.0468139648408927,0.036682128904011096,0.08312988280742616,0.14660644530355185,0.07739257812027633,0.03515624999785423,0.03588867187280953,0.44085693356684225,0.0629882812461555,0.029479980466950686,0.021057128904964775,0.021301269529949873,0.018981933592591434,0.02178955077992007,0.022277832029890268,0.031188964841846377,0.04302978515362367,0.05761718749648333,0.043823242184825244,0.025390624998450278,0.018188476561389864,0.014587402342859655,0.01715087890520319,0.015380859374061227,0.017578124998927115,0.43719482419206573,0.14398193358496203,0.02258300781112164,0.016296386717755348,0.018615722655113787,0.013854980467904359,0.012145996093008668,0.012145996093008668,0.01177978515553102,0.012817382811717688,0.014953613280337303,0.013854980467904359,0.019104003905083985,0.02355957031106204,0.025878906248420475,0.024047851561032237,0.016479492186494173,0.013122558592949063,0.009704589843157679,0.008544921874478459,0.008361816405739636,0.008911132811956107,0.009094238280694932,0.010314941405620425,0.010314941405620425,0.011596679686792195,0.4356689452859089,0.21624755858055128,51851.90439673762,-49108.21483034574,Mild Impairment,2
60.790771484375,78.9425816591666,249,0.0,127.0,0.9426682100724704,-0.6754354813682157,5.082773718220718,1.8689086730426199,4.658203125,924,136.727294921875,74.27866395573994,0.258056640625,-3.9915078323698054,0.0677814774499873,0.09438299477881355,23.479181067984523,991.4697141728476,0.9211414442299121,0.47831420080404285,0.17707617590807948,0.029479980466950686,0.041503906247466804,0.028442382810764014,0.07562255858913436,0.14276123046003655,0.07653808593282849,0.03057861327938363,0.030395507810644803,0.48718261715776473,0.05749511718399077,0.02746582031082362,0.023071289061091838,0.016540527342740446,0.01855468749886751,0.016174316405262797,0.019653320311300456,0.025329589842204004,0.038146972653921696,0.05651855468405038,0.04211425780992955,0.023010253904845564,0.01660156249898672,0.01373291015541181,0.014526367186613381,0.015075683592829852,0.015319824217814951,0.4843139648141898,0.13385009764808042,0.0212402343737036,0.016113281249016523,0.014343261717874556,0.014526367186613381,0.01245117187424004,0.010314941405620425,0.009216308593187481,0.009826660155650228,0.010986328124329448,0.013977050780396908,0.014160156249135733,0.02294921874859929,0.026489257810883224,0.023376464842323214,0.016906738280218093,0.009765624999403954,0.008544921874478459,0.0070800781245678665,0.007141113280814141,0.007446289062045515,0.008728027343217284,0.010131835936881602,0.010314941405620425,0.010559082030605524,0.4817504882518463,0.20166015623769162,47195.638255401354,-44861.20390323035,Mild Impairment,2
76.83917236328125,85.21978822936599,253,1.0,160.0,0.5413754656524707,-1.3356041671720231,5.601239712424474,1.9985181401098149,0.2349853515625,1050,158.318115234375,61.68919485357248,0.0830078125,5.922808917340703,0.07006441907283342,0.09277339162302944,20.983440676679376,1001.2141913079216,0.9313566000969634,0.4161395593801119,0.11321685113928165,0.028991699216980485,0.04266357421614602,0.037231445310227575,0.08984374999451637,0.1527709960844256,0.13409423827306555,0.0468139648408927,0.04449462890353426,0.3583984374781251,0.06469726562105119,0.02917480468571931,0.02203369140490517,0.021545410154934972,0.022460937498629093,0.02008056640502438,0.022216796873643994,0.028320312498271466,0.04772949218458682,0.06481933593354373,0.08013916015135869,0.03070068359187618,0.05480957030915469,0.023254394529830663,0.02435302734226361,0.03430175781040638,0.026367187498390673,0.28613281248253586,0.16156005858388917,0.025329589842204004,0.0156860351552926,0.012939453124210238,0.015502929686553776,0.01361083984291926,0.013000488280456513,0.011474609374299645,0.013244628905441612,0.013183593749195336,0.015319824217814951,0.01867675781136006,0.03149414062307775,0.033630371091697364,0.0574340820277445,0.019592285155054182,0.04138183593497425,0.013671874999165536,0.03961181640383229,0.01245117187424004,0.013000488280456513,0.019104003905083985,0.02178955077992007,0.0258178710921742,0.02374267577980086,0.21630859373679756,0.26300048826519773,51573.57455296055,-49142.656735919634,Mild Impairment,2
74.0189208984375,83.42806087413486,247,0.0,153.0,0.5639647587604338,-1.2948919175193128,5.421411169798131,1.8996933857404208,4.747802734375,922,147.232421875,62.34662574502947,0.110107421875,3.946651524224535,0.07226792713929525,0.0939834951368793,21.018113216006448,1054.8193038998868,0.9245479669446022,0.4285103664878808,0.1411963716820602,0.034179687497913835,0.04217529296617582,0.04064941406001896,0.08074951171382144,0.14660644530355185,0.08666992186971009,0.034179687497913835,0.03240966796677187,0.4441528320041411,0.05822753905894607,0.029968261716920883,0.022888183592353017,0.02142333984244242,0.0209960937487185,0.020568847654994577,0.02386474609229341,0.029113769529473036,0.04046630859128013,0.05480957030915469,0.043090820309869944,0.027404785154577345,0.021057128904964775,0.017700195311419666,0.015869140624031424,0.017333984373942016,0.01361083984291926,0.4436035155979246,0.13623046874168515,0.025085449217218905,0.014038085936643184,0.01361083984291926,0.013244628905441612,0.014526367186613381,0.013305664061687886,0.011474609374299645,0.01129150390556082,0.012145996093008668,0.015319824217814951,0.018493652342621236,0.024841308592233807,0.02526855468595773,0.023925781248539685,0.01837158203012869,0.012512207030486316,0.01245117187424004,0.009887695311896504,0.009765624999403954,0.010009765624389053,0.01049804687435925,0.01141357421805337,0.011169433593068271,0.009948730468142777,0.43963623044191674,0.20776367186231912,51966.21403450035,-49376.96681794459,Mild Impairment,2
64.153564453125,79.31447681484043,243,1.0,133.0,0.8126321542951641,-0.9499198827491377,5.314833007907895,1.9954323380140517,3.853759765625,884,146.029296875,68.9624814571254,0.189453125,1.8298950566927772,0.060941416164732906,0.08534193506915466,18.22557271543647,807.2364398681169,0.9363401953316776,0.45921567142367237,0.13725994847749667,0.023681640623554587,0.037048339841488746,0.0311279296856001,0.08618164061973989,0.15039062499082087,0.1436157226474844,0.0417480468724519,0.04583740234095231,0.38623046872642636,0.054138183590445664,0.028076171873286367,0.017700195311419666,0.017578124998927115,0.02062988281124085,0.016418457030247895,0.021484374998688698,0.02825927734202519,0.04486083984101191,0.06774902343336493,0.083984374994874,0.032958984372988345,0.05572509765284881,0.025085449217218905,0.02734374999833107,0.030761718748122453,0.025756835935927928,0.3030395507627539,0.15258789061568678,0.023315429686076937,0.011352539061807096,0.014282226561628282,0.01464843749910593,0.014221191405382007,0.010559082030605524,0.010803222655590623,0.011596679686792195,0.012207031249254941,0.013366699217934161,0.017700195311419666,0.029479980466950686,0.0369262695289962,0.05859374999642372,0.02142333984244242,0.04339599609110132,0.013916015624150634,0.04119873046623543,0.013366699217934161,0.014038085936643184,0.017578124998927115,0.022216796873643994,0.03247070312301815,0.021911621092412622,0.2312011718608886,0.24822998045359923,47137.388621863174,-45011.699710843415,Mild Impairment,2
72.4600830078125,83.91660124926108,253,1.0,151.0,0.6688777812616762,-1.1585308334821105,5.595764395791852,1.9969966124966456,0.479248046875,902,146.399169921875,70.36589007210166,0.16015625,6.353855689676095,0.07533754352902391,0.09979326971657011,27.22098276872354,1159.759792165716,0.9181216803279243,0.41993656250126027,0.11454321853229815,0.030944824216861278,0.0422363281224221,0.03588867187280953,0.08789062499463558,0.14398193358496203,0.13909912108526007,0.045043945309750734,0.048278808590803295,0.35955810544680433,0.0670776367146559,0.029663085935689507,0.023315429686076937,0.021057128904964775,0.021057128904964775,0.019592285155054182,0.022705078123614192,0.027709960935808717,0.04425048827854916,0.05957031249636412,0.07879638671394065,0.03198242187304795,0.05584716796534136,0.02239990234238282,0.024719238279741255,0.03277587890424952,0.0258178710921742,0.2844848632638864,0.17425537108311429,0.027282714842084794,0.014160156249135733,0.016540527342740446,0.014160156249135733,0.01348876953042671,0.013244628905441612,0.011901855468023569,0.011901855468023569,0.012207031249254941,0.013793945311658085,0.01788330078015849,0.024780273435987533,0.029357910154458135,0.05590820312158763,0.01831054687388241,0.04376220702857896,0.013244628905441612,0.04089355468500405,0.011657714843038468,0.0154418945303075,0.018432617186374962,0.023803710936047138,0.026550292967129498,0.022766113279860466,0.21081542967463285,0.27770996092054995,53487.04883218918,-50876.94450908907,Mild Impairment,2
70.28521728515625,80.57587612133884,243,0.0,148.0,0.6132258912727709,-1.2233342754410286,5.414961316235531,1.897592907047579,5.3287353515625,820,138.710205078125,64.75396082658867,0.165771484375,1.809712246905022,0.0748339984289044,0.09660614507150846,22.961530934911206,1122.4929424471495,0.9139727063280069,0.4304941729834079,0.14208303350653265,0.03393554687292874,0.04589843749719858,0.036315917966533454,0.0832519531199187,0.14483642577240988,0.07446289062045515,0.03698730468524247,0.03247070312301815,0.44805908200390265,0.06378173827735707,0.02893066406073421,0.020568847654994577,0.02203369140490517,0.02142333984244242,0.02008056640502438,0.02435302734226361,0.02893066406073421,0.044006347653564065,0.05389404296546057,0.042358398434914644,0.02490234374848008,0.016479492186494173,0.013916015624150634,0.016235351561509074,0.015930175780277698,0.015319824217814951,0.4450683593478352,0.1455688476473652,0.023376464842323214,0.014282226561628282,0.015075683592829852,0.01361083984291926,0.012817382811717688,0.011718749999284744,0.011230468749314547,0.010864257811836898,0.012207031249254941,0.016174316405262797,0.01953124999880791,0.02734374999833107,0.025634765623435377,0.02386474609229341,0.01556396484280005,0.012878417967963964,0.009643554686911403,0.008056640624508261,0.00842285156198591,0.007568359374538064,0.008361816405739636,0.010925292968083172,0.011047363280575722,0.011169433593068271,0.44097900387933475,0.2176513671742156,52033.40152299841,-49394.31222971296,Mild Impairment,2
